	z	x	y	lm	step
146	0.23444345593452454	0.240597203373909	-1.3573036193847656	RIGHT_ELBOW	4
147	1.4008758068084717	0.8088186979293823	-0.7916263341903687	LEFT_WRIST	4
148	0.7867374420166016	0.19669190049171448	-1.7141622304916382	RIGHT_WRIST	4
149	1.5522394180297852	0.7257254123687744	-0.6636534929275513	LEFT_PINKY	4
150	0.8794134855270386	0.15921999514102936	-1.8599053621292114	RIGHT_PINKY	4
151	1.3667205572128296	0.7080684900283813	-0.6527329087257385	LEFT_INDEX	4
152	0.9594033360481262	0.1983979046344757	-1.8328856229782104	RIGHT_INDEX	4
153	1.356469988822937	0.7144937515258789	-0.6914843320846558	LEFT_THUMB	4
154	0.8412830233573914	0.22825530171394348	-1.7910315990447998	RIGHT_THUMB	4
155	0.07412316650152206	0.7618499398231506	-1.7354904413223267	LEFT_HIP	4
156	-0.08130069077014923	0.4443126320838928	-1.742661714553833	RIGHT_HIP	4
157	0.15446797013282776	0.7176955938339233	-2.525677442550659	LEFT_KNEE	4
158	-0.13952907919883728	0.40197259187698364	-2.4867465496063232	RIGHT_KNEE	4
159	-0.4562188684940338	0.6932605504989624	-3.1785850524902344	LEFT_ANKLE	4
160	-0.6769153475761414	0.3999677300453186	-3.1251628398895264	RIGHT_ANKLE	4
161	-0.4805893898010254	0.6942932605743408	-3.278170585632324	LEFT_HEEL	4
162	-0.7126833200454712	0.38983431458473206	-3.2279152870178223	RIGHT_HEEL	4
163	0.1807982623577118	0.6446613073348999	-3.3852789402008057	LEFT_FOOT_INDEX	4
164	-0.019944582134485245	0.4389573633670807	-3.331732988357544	RIGHT_FOOT_INDEX	4
165	0.8507496118545532	0.6835317015647888	-0.49573031067848206	NOSE	5
166	0.781899631023407	0.7168063521385193	-0.4265362322330475	LEFT_EYE_INNER	5
167	0.7815684676170349	0.7320896983146667	-0.43063291907310486	LEFT_EYE	5
168	0.7809575200080872	0.7467323541641235	-0.4360266625881195	LEFT_EYE_OUTER	5
169	0.7847022414207458	0.6624408960342407	-0.41467568278312683	RIGHT_EYE_INNER	5
170	0.7836100459098816	0.6377137303352356	-0.4098753035068512	RIGHT_EYE	5
171	0.7839828729629517	0.6117785573005676	-0.405843585729599	RIGHT_EYE_OUTER	5
172	0.36303818225860596	0.761302649974823	-0.47387248277664185	LEFT_EAR	5
173	0.36623913049697876	0.5654698610305786	-0.43367448449134827	RIGHT_EAR	5
174	0.6975919008255005	0.6993991732597351	-0.576178789138794	MOUTH_LEFT	5
175	0.6984425783157349	0.6284977793693542	-0.5626534819602966	MOUTH_RIGHT	5
176	0.2417169064283371	0.8873370289802551	-0.8915086984634399	LEFT_SHOULDER	5
177	0.13278339803218842	0.3515695035457611	-0.8642309904098511	RIGHT_SHOULDER	5
178	0.8575764894485474	1.0712742805480957	-1.2764601707458496	LEFT_ELBOW	5
179	0.17465811967849731	0.23875710368156433	-1.3459001779556274	RIGHT_ELBOW	5
180	1.4885932207107544	0.7954572439193726	-0.7686190009117126	LEFT_WRIST	5
181	0.7631889581680298	0.19553154706954956	-1.7020602226257324	RIGHT_WRIST	5
182	1.6508346796035767	0.7148101329803467	-0.660917341709137	LEFT_PINKY	5
183	0.8671817779541016	0.15991532802581787	-1.8571045398712158	RIGHT_PINKY	5
184	1.482328176498413	0.7007942199707031	-0.646782636642456	LEFT_INDEX	5
185	0.9660628437995911	0.19937780499458313	-1.8299943208694458	RIGHT_INDEX	5
186	1.4483277797698975	0.7099803686141968	-0.6844158172607422	LEFT_THUMB	5
187	0.826461672782898	0.22814354300498962	-1.7860292196273804	RIGHT_THUMB	5
188	0.0888075977563858	0.7590194344520569	-1.737699270248413	LEFT_HIP	5
189	-0.0957760438323021	0.43458715081214905	-1.7400152683258057	RIGHT_HIP	5
190	0.07962799817323685	0.7035790681838989	-2.5268125534057617	LEFT_KNEE	5
191	-0.15718604624271393	0.3820320665836334	-2.4795737266540527	RIGHT_KNEE	5
192	-0.5555335283279419	0.6686050891876221	-3.1756129264831543	LEFT_ANKLE	5
193	-0.6577262282371521	0.36776143312454224	-3.12018084526062	RIGHT_ANKLE	5
194	-0.5838826894760132	0.6695631742477417	-3.2732763290405273	LEFT_HEEL	5
195	-0.6910296678543091	0.3556572496891022	-3.223036527633667	RIGHT_HEEL	5
196	0.062451474368572235	0.6162792444229126	-3.3869094848632812	LEFT_FOOT_INDEX	5
197	0.003905781079083681	0.4125984311103821	-3.3304715156555176	RIGHT_FOOT_INDEX	5
198	0.8280084729194641	0.6861825585365295	-0.48864272236824036	NOSE	6
199	0.757212221622467	0.7206521034240723	-0.42254960536956787	LEFT_EYE_INNER	6
200	0.7568255066871643	0.7359216809272766	-0.42717424035072327	LEFT_EYE	6
201	0.7561236619949341	0.7508480548858643	-0.43222081661224365	LEFT_EYE_OUTER	6
202	0.771436870098114	0.6663435697555542	-0.4069795608520508	RIGHT_EYE_INNER	6
203	0.7702761292457581	0.642064094543457	-0.39978402853012085	RIGHT_EYE	6
204	0.7706297039985657	0.6165437698364258	-0.393694132566452	RIGHT_EYE_OUTER	6
205	0.34563422203063965	0.7671254277229309	-0.4728590250015259	LEFT_EAR	6
206	0.3929486572742462	0.5680749416351318	-0.42374855279922485	RIGHT_EAR	6
207	0.676389217376709	0.7007116079330444	-0.5704299807548523	MOUTH_LEFT	6
208	0.6935346126556396	0.6295256614685059	-0.5534172654151917	MOUTH_RIGHT	6
209	0.2195829153060913	0.8805570602416992	-0.9007090330123901	LEFT_SHOULDER	6
210	0.19046691060066223	0.3491652011871338	-0.8562316298484802	RIGHT_SHOULDER	6
211	0.7993242144584656	1.0815908908843994	-1.2702109813690186	LEFT_ELBOW	6
212	0.20748355984687805	0.2345806062221527	-1.3430137634277344	RIGHT_ELBOW	6
213	1.371731162071228	0.7909612059593201	-0.7597261667251587	LEFT_WRIST	6
214	0.6453768610954285	0.1909356564283371	-1.695568323135376	RIGHT_WRIST	6
215	1.5308082103729248	0.7187570333480835	-0.6453908085823059	LEFT_PINKY	6
216	0.7315932512283325	0.15419775247573853	-1.8628804683685303	RIGHT_PINKY	6
217	1.3506287336349487	0.7054396867752075	-0.6375088095664978	LEFT_INDEX	6
218	0.8454633951187134	0.19312788546085358	-1.8408480882644653	RIGHT_INDEX	6
219	1.3284800052642822	0.7109600305557251	-0.6792612671852112	LEFT_THUMB	6
220	0.7099473476409912	0.22125640511512756	-1.7979998588562012	RIGHT_THUMB	6
221	0.07403936982154846	0.7525704503059387	-1.7428741455078125	LEFT_HIP	6
222	-0.08091451972723007	0.43703168630599976	-1.7432688474655151	RIGHT_HIP	6
223	0.09965921193361282	0.6954934000968933	-2.536015510559082	LEFT_KNEE	6
224	-0.1040215715765953	0.38429415225982666	-2.488848924636841	RIGHT_KNEE	6
225	-0.522953987121582	0.6652078032493591	-3.188717842102051	LEFT_ANKLE	6
226	-0.5729086995124817	0.3747654855251312	-3.131821870803833	RIGHT_ANKLE	6
227	-0.5495334267616272	0.6669232845306396	-3.284139394760132	LEFT_HEEL	6
228	-0.6029112935066223	0.36172783374786377	-3.23171067237854	RIGHT_HEEL	6
229	0.08571970462799072	0.6151082515716553	-3.399669647216797	LEFT_FOOT_INDEX	6
230	0.0787903442978859	0.4196128249168396	-3.3396809101104736	RIGHT_FOOT_INDEX	6
231	0.8694391250610352	0.6798766851425171	-0.48450756072998047	NOSE	7
232	0.7848178148269653	0.7095592021942139	-0.41870057582855225	LEFT_EYE_INNER	7
233	0.7844019532203674	0.7279433608055115	-0.4230439066886902	LEFT_EYE	7
234	0.783894419670105	0.7444429397583008	-0.4277074635028839	LEFT_EYE_OUTER	7
235	0.80595862865448	0.6450151801109314	-0.4063866436481476	RIGHT_EYE_INNER	7
236	0.8048591613769531	0.6185392737388611	-0.4033733010292053	RIGHT_EYE	7
237	0.8051154017448425	0.5952828526496887	-0.4030955731868744	RIGHT_EYE_OUTER	7
238	0.3506186604499817	0.7620139122009277	-0.47427061200141907	LEFT_EAR	7
239	0.43286195397377014	0.5543410778045654	-0.4439822733402252	RIGHT_EAR	7
240	0.7096961736679077	0.7078357934951782	-0.5707644820213318	MOUTH_LEFT	7
241	0.7329829931259155	0.6259837746620178	-0.5605581402778625	MOUTH_RIGHT	7
242	0.14923712611198425	0.8860117793083191	-0.894917905330658	LEFT_SHOULDER	7
243	0.25331148505210876	0.3545985817909241	-0.8610906600952148	RIGHT_SHOULDER	7
244	0.7140127420425415	1.2404568195343018	-1.1641267538070679	LEFT_ELBOW	7
245	0.10505244880914688	0.24004578590393066	-1.3566652536392212	RIGHT_ELBOW	7
246	1.268611192703247	0.9642953872680664	-0.7231079936027527	LEFT_WRIST	7
247	0.37566471099853516	0.18427161872386932	-1.7248880863189697	RIGHT_WRIST	7
248	1.4088717699050903	0.8950576782226562	-0.5839703679084778	LEFT_PINKY	7
249	0.4304576814174652	0.14072874188423157	-1.8428375720977783	RIGHT_PINKY	7
250	1.2175259590148926	0.8533302545547485	-0.5826621651649475	LEFT_INDEX	7
251	0.5370389223098755	0.1723102182149887	-1.8337894678115845	RIGHT_INDEX	7
252	1.2225604057312012	0.8512300252914429	-0.6297751069068909	LEFT_THUMB	7
253	0.4326685965061188	0.20229211449623108	-1.7923717498779297	RIGHT_THUMB	7
254	0.06511278450489044	0.758899986743927	-1.7595231533050537	LEFT_HIP	7
255	-0.07174425572156906	0.44509848952293396	-1.762789011001587	RIGHT_HIP	7
256	0.13726279139518738	0.7152301073074341	-2.541701078414917	LEFT_KNEE	7
257	-0.1794244945049286	0.40290921926498413	-2.508584499359131	RIGHT_KNEE	7
258	-0.4239374101161957	0.6664577722549438	-3.2170326709747314	LEFT_ANKLE	7
259	-0.692085862159729	0.3683484196662903	-3.1625876426696777	RIGHT_ANKLE	7
260	-0.44539499282836914	0.6651731133460999	-3.3239457607269287	LEFT_HEEL	7
261	-0.7256149053573608	0.35883039236068726	-3.2676894664764404	RIGHT_HEEL	7
262	0.1998496949672699	0.614128589630127	-3.418409585952759	LEFT_FOOT_INDEX	7
263	-0.041093457490205765	0.3990590572357178	-3.378113031387329	RIGHT_FOOT_INDEX	7
264	0.8495563268661499	0.6829253435134888	-0.49560561776161194	NOSE	8
265	0.7843159437179565	0.7177239656448364	-0.42598825693130493	LEFT_EYE_INNER	8
266	0.7839336395263672	0.7330687046051025	-0.4302994906902313	LEFT_EYE	8
267	0.7833383083343506	0.7480976581573486	-0.43584272265434265	LEFT_EYE_OUTER	8
268	0.7812386155128479	0.6627758741378784	-0.4125938415527344	RIGHT_EYE_INNER	8
269	0.7801018357276917	0.6379131078720093	-0.4067077040672302	RIGHT_EYE	8
270	0.7804471850395203	0.6117832064628601	-0.40152597427368164	RIGHT_EYE_OUTER	8
271	0.38305383920669556	0.7633696794509888	-0.4738021492958069	LEFT_EAR	8
272	0.35439759492874146	0.5661614537239075	-0.43023672699928284	RIGHT_EAR	8
273	0.7022766470909119	0.6992440819740295	-0.5764637589454651	MOUTH_LEFT	8
274	0.6954817175865173	0.6274645924568176	-0.5626288056373596	MOUTH_RIGHT	8
275	0.2615375816822052	0.8908294439315796	-0.8928562998771667	LEFT_SHOULDER	8
276	0.1328924000263214	0.3517492115497589	-0.8647268414497375	RIGHT_SHOULDER	8
277	0.8766880035400391	1.0792464017868042	-1.289159893989563	LEFT_ELBOW	8
278	0.16958414018154144	0.23754450678825378	-1.352613925933838	RIGHT_ELBOW	8
279	1.4987390041351318	0.8046013116836548	-0.7819964289665222	LEFT_WRIST	8
280	0.7464860081672668	0.19825878739356995	-1.7083929777145386	RIGHT_WRIST	8
281	1.6490968465805054	0.716316819190979	-0.6661376357078552	LEFT_PINKY	8
282	0.8312485814094543	0.1598636358976364	-1.8592197895050049	RIGHT_PINKY	8
283	1.467370629310608	0.7012252807617188	-0.6488412618637085	LEFT_INDEX	8
284	0.9121845960617065	0.1993141919374466	-1.8302744626998901	RIGHT_INDEX	8
285	1.453257441520691	0.7101199626922607	-0.6858665943145752	LEFT_THUMB	8
286	0.8008331060409546	0.22840015590190887	-1.7867029905319214	RIGHT_THUMB	8
287	0.09347854554653168	0.765191912651062	-1.740057110786438	LEFT_HIP	8
288	-0.10049699246883392	0.4391177296638489	-1.7444779872894287	RIGHT_HIP	8
289	0.11892423778772354	0.7183178663253784	-2.5266175270080566	LEFT_KNEE	8
290	-0.2811187207698822	0.3909827768802643	-2.4815030097961426	RIGHT_KNEE	8
291	-0.5520362257957458	0.6887921690940857	-3.1746668815612793	LEFT_ANKLE	8
292	-0.9208448529243469	0.3798429071903229	-3.120443105697632	RIGHT_ANKLE	8
293	-0.5839976668357849	0.6901296377182007	-3.2730560302734375	LEFT_HEEL	8
294	-0.9688097238540649	0.36875319480895996	-3.2243306636810303	RIGHT_HEEL	8
295	0.0836210623383522	0.6381410956382751	-3.3865532875061035	LEFT_FOOT_INDEX	8
296	-0.2745693027973175	0.42416176199913025	-3.330437421798706	RIGHT_FOOT_INDEX	8
297	0.931928813457489	0.6881293058395386	-0.4876832962036133	NOSE	9
298	0.8422931432723999	0.7120867967605591	-0.41920244693756104	LEFT_EYE_INNER	9
299	0.8420062065124512	0.7293671369552612	-0.42339593172073364	LEFT_EYE	9
300	0.8414342999458313	0.7449885606765747	-0.4277961850166321	LEFT_EYE_OUTER	9
301	0.8547651171684265	0.6527200937271118	-0.40713122487068176	RIGHT_EYE_INNER	9
302	0.8535841107368469	0.6262372136116028	-0.40378424525260925	RIGHT_EYE	9
303	0.853776752948761	0.6002081632614136	-0.4031137526035309	RIGHT_EYE_OUTER	9
304	0.37314367294311523	0.7623972296714783	-0.47289320826530457	LEFT_EAR	9
305	0.4226718544960022	0.5563815832138062	-0.443641722202301	RIGHT_EAR	9
306	0.7627885937690735	0.7109315991401672	-0.57243412733078	MOUTH_LEFT	9
307	0.7732915878295898	0.6348381638526917	-0.5631511211395264	MOUTH_RIGHT	9
308	0.2067437618970871	0.896649181842804	-0.9040235877037048	LEFT_SHOULDER	9
309	0.1714835911989212	0.35478562116622925	-0.8702324032783508	RIGHT_SHOULDER	9
310	0.841987133026123	1.233134388923645	-1.1377692222595215	LEFT_ELBOW	9
311	0.06694721430540085	0.25082260370254517	-1.368390679359436	RIGHT_ELBOW	9
312	1.4029420614242554	0.8908810615539551	-0.6592683792114258	LEFT_WRIST	9
313	0.5232120752334595	0.20255014300346375	-1.7446857690811157	RIGHT_WRIST	9
314	1.5498563051223755	0.824698269367218	-0.5810990929603577	LEFT_PINKY	9
315	0.5923954248428345	0.159547820687294	-1.8685578107833862	RIGHT_PINKY	9
316	1.3324092626571655	0.8018072247505188	-0.5839192867279053	LEFT_INDEX	9
317	0.6972252130508423	0.1915975958108902	-1.854668140411377	RIGHT_INDEX	9
318	1.3441612720489502	0.8074957728385925	-0.623295247554779	LEFT_THUMB	9
319	0.5815242528915405	0.21790480613708496	-1.8122437000274658	RIGHT_THUMB	9
320	0.08566801249980927	0.7739379405975342	-1.7746639251708984	LEFT_HIP	9
321	-0.0924014151096344	0.4393385946750641	-1.7690781354904175	RIGHT_HIP	9
322	0.1678086370229721	0.7292579412460327	-2.5511579513549805	LEFT_KNEE	9
323	-0.3305269479751587	0.4116455614566803	-2.516033411026001	RIGHT_KNEE	9
324	-0.4489482343196869	0.6910708546638489	-3.218841075897217	LEFT_ANKLE	9
